URN,Name,PostCode,Score,Latitude,Longitude
117499,The Priory School,SG5 2UR,6,51.962497,-0.283051
139663,Sir Thomas Fremantle School,MK18 3GH,6,51.9492314,-0.8899539
137945,Manningtree High School,CO11 2BW,6,51.9422926,1.0539365
148353,Heyford Park School,OX25 5HD,6,51.938768,-1.262028
109686,Lealands High School,LU3 3AL,6,51.918384,-0.470889
144623,Barclay Academy,SG1 3RB,6,51.9166142,-0.2022727
140037,The Thomas Alleyne Academy,SG1 3BE,6,51.91574,-0.206491
142024,The Bicester School,OX26 2NS,6,51.9002662,-1.1607708
135337,The Chalk Hills Academy,LU4 0NE,6,51.896862,-0.491415
110533,The Cottesloe School,LU7 0NY,6,51.894544,-0.720853
141328,Forest Hall School,CM24 8TZ,6,51.893742,0.206367
149899,Colchester Royal Grammar School,CO3 3ND,6,51.886685,0.886988
138181,Priory Academy,LU5 4JA,6,51.884063,-0.51512
146794,Philip Morant School and College,CO3 4QS,6,51.8836334,0.8701174
137927,The Stanway School,CO3 0QA,6,51.8823476,0.8399888
136623,Chosen Hill School,GL3 2PL,6,51.8798363,-2.161329
148563,The High School Leckhampton,GL51 3FS,6,51.876254,-2.0921313
137637,Birchwood High School,CM23 5BD,6,51.874604,0.181386
139402,Alec Hunter Academy,CM7 3NR,6,51.8726131,0.5733919
147080,Paxman Academy,CO2 9DB,6,51.87164,0.86844
137937,The Thomas Lord Audley School,CO2 8NJ,6,51.8680643,0.9010818
137387,Dene Magna School,GL17 0DU,6,51.8573987,-2.4842352
148036,Gloucester Academy,GL4 6RN,6,51.844471,-2.221146
135879,The Aylesbury Vale Academy,HP18 0WS,6,51.8337542,-0.85406
147300,Holmleigh Park High School,GL4 0RT,6,51.8305897,-2.2622115
136982,St Peter's Catholic High School and Sixth Form Centre,GL4 0DD,6,51.827977,-2.244641
137156,Leventhorpe,CM21 9BY,6,51.821148,0.1472029
146795,Colne Community School,CO7 0QL,6,51.820566,1.02144
110488,The Grange School,HP21 7NH,6,51.809105,-0.799077
137847,Stanborough School,AL8 6YR,6,51.790358,-0.219619
137694,Burnt Mill Academy,CM20 2NR,6,51.7774914,0.1069192
117555,Townsend Church of England School,AL3 6DR,6,51.773189,-0.343715
137261,John Colet School,HP22 6HF,6,51.766372,-0.740955
137058,St Mark's West Essex Catholic School,CM18 6AA,6,51.764027,0.104108
149743,John F Kennedy Catholic School,HP1 2PH,6,51.759557,-0.499676
146440,Laureate Academy,HP1 3DW,6,51.757582,-0.483137
143131,Robert Barclay Academy,EN11 8JY,6,51.755031,-0.019177
115775,Maidenhill School,GL10 2HA,6,51.7535553,-2.2762126
115238,St John Payne Catholic School,CM1 4BS,6,51.7512105,0.4627838
149500,The Hemel Hempstead School,HP1 1TX,6,51.749227,-0.478839
137874,The Boswells School,CM1 6LY,6,51.748969,0.490369
138667,Lord Williams's School,OX9 2AQ,6,51.74673,-0.9918
142104,Matthew Arnold School,OX2 9JE,6,51.7427476,-1.3029169
138042,The Marlborough Science Academy,AL1 2QA,6,51.7381563,-0.3502201
146800,Greyfriars Catholic School,OX4 3DR,6,51.737609,-1.226877
137059,Thomas Keble School,GL6 7DY,6,51.735165,-2.158976
138421,The Dean Academy,GL15 5DZ,6,51.72199,-2.537296
146377,Princes Risborough School,HP27 0DR,6,51.719398,-0.830422
139036,Kings Langley School,WD4 9HN,6,51.7169229,-0.4633509
137097,Farmor's School,GL7 4JQ,6,51.7141806,-1.7768909
136904,Great Baddow High School,CM2 9RZ,6,51.713094,0.4841449
142051,Haileybury Turnford,EN8 0JU,6,51.711835,-0.026334
145050,Epping St Johns Church of England School,CM16 5JB,6,51.6979616,0.0989983
138360,St Mary's Church of England High School (VA),EN7 5FB,6,51.6960769,-0.0546144
115758,Rednock School,GL11 4BY,6,51.6868237,-2.3570097
146392,Fitzharrys School,OX14 1NP,6,51.6825095,-1.2847522
143890,Larkmead School,OX14 1RF,6,51.676938,-1.300468
134311,Oasis Academy Enfield,EN3 7XH,6,51.6735224,-0.0236082
137727,Anglo European School,CM4 0DJ,6,51.673158,0.386405
144402,Croxley Danes School,WD3 3LR,6,51.6544898,-0.4302923
137094,Enfield Grammar School,EN2 6LN,6,51.653086,-0.083244
140049,Westfield Academy,WD18 6NS,6,51.6479,-0.41865
137993,Faringdon Community College,SN7 7LB,6,51.646992,-1.590348
136985,Sir William Romney's School,GL8 8AE,6,51.6468632,-2.1592594
139599,Heron Hall Academy,EN3 4SA,6,51.6465684,-0.0499313
136658,East Barnet School,EN4 8PU,6,51.6429069,-0.1549328
137382,Wyedean School and Sixth Form Centre,NP16 7AA,6,51.640323,-2.658974
139662,The Reach Free School,WD3 8AB,6,51.63109,-0.503637
138691,Chingford Foundation School,E4 7LT,6,51.630014,-0.007231
102045,Winchmore School,N21 3HS,6,51.6292,-0.091417
136875,St Martin's School Brentwood,CM13 2HG,6,51.621636,0.342885
136861,The Billericay School,CM12 9LH,6,51.6164194,0.4193133
101345,Friern Barnet School,N11 3LS,6,51.6160816,-0.1550479
145883,Great Western Academy,SN25 2PP,6,51.6155637,-1.8111947
137692,Forest Academy,IG6 3TN,6,51.609887,0.117265
136090,Drapers' Academy,RM3 9XR,6,51.609507,0.240013
137558,Highams Park School,E4 9PJ,6,51.608546,0.003469
135652,Greensward Academy,SS5 5HG,6,51.606673,0.665437
137204,Hatch End High School,HA3 6NR,6,51.606605,-0.35704
144900,Duke's Aldridge,N17 0PG,6,51.604911,-0.063337
145744,Abbey Park School,SN25 2ND,6,51.603605,-1.818787
137745,Mulberry Academy Woodside,N22 5QJ,6,51.603502,-0.100957
139367,The Beaconsfield School,HP9 1SJ,6,51.602916,-0.640505
137075,Park High School,HA7 1PL,6,51.599878,-0.302234
137199,Canons High School,HA8 6AN,6,51.5990692,-0.2876845
141071,Whitefriars School,HA3 5RQ,6,51.597444,-0.3412187
102861,King Solomon High School,IG6 3HB,6,51.593988,0.087621
141341,Marlwood School,BS35 3LA,6,51.593082,-2.539094
103106,Holy Family Catholic School,E17 3EA,6,51.589132,-0.007536
137140,King Alfred's,OX12 9BY,6,51.5870462,-1.4288424
131757,Park View School,N15 3QR,6,51.586472,-0.08982
142316,Bradon Forest School,SN5 4AT,6,51.586376,-1.87197
103100,Willowfield School,E17 6ND,6,51.5859084,-0.0402399
137645,Hendon School,NW4 2HP,6,51.585705,-0.217843
146518,E-Act Bourne End Academy,SL8 5BW,6,51.5809421,-0.7042541
136964,Great Marlow School,SL7 1JE,6,51.5806224,-0.7642869
140515,Nova Hreod Academy,SN2 2NQ,6,51.579321,-1.807601
103101,Leytonstone School,E11 1JD,6,51.57443,0.007568
100282,All Saints Catholic High School,N16 5AF,6,51.57427,-0.07523
136137,Skinners' Academy,N4 1SY,6,51.573155,-0.090984
145944,St Edward's Church of England Academy,RM7 9NX,6,51.572682,0.154315
145609,Lubavitch House School (Senior Girls),N16 5RP,6,51.572234,-0.073298
136267,Chadwell Heath Academy,RM6 4RS,6,51.571804,0.118066
145106,George Mitchell School,E10 5DN,6,51.5680337,-0.0133869
143659,City of London Academy,N19 3EU,6,51.5679752,-0.1295276
131690,Arts and Media School Islington,N4 3LS,6,51.5676075,-0.1155032
139293,Connaught School for Girls,E11 4AE,6,51.5660883,0.0049798
102858,Mayfield School,RM8 1XE,6,51.5647315,0.1199562
135973,E-ACT Crest Academy,NW2 7SN,6,51.563049,-0.242015
101245,Robert Clack School,RM8 1JU,6,51.562689,0.153958
100059,La Sainte Union Catholic Secondary School,NW5 1RP,6,51.5605836,-0.1477957
100056,William Ellis School,NW5 1RN,6,51.558701,-0.150262
137264,Lydiard Park Academy,SN5 6HN,6,51.5585215,-1.8463204
103080,Buxton School,E11 3NN,6,51.557452,0.016529
144773,Lawn Manor Academy,SN3 1ER,6,51.555105,-1.762843
101943,Northolt High School,UB5 4HP,6,51.551694,-0.375066
144962,City of London Academy Highbury Grove,N5 2EQ,6,51.5489688,-0.0976243
149204,Pioneer Secondary Academy,SL2 4QB,6,51.54881,-0.57895
137190,The Commonweal School,SN1 4JE,6,51.5485041,-1.7872545
100285,Cardinal Pole Catholic School,E9 6LG,6,51.546786,-0.046711
144095,Gaynes School,RM14 3UX,6,51.546418,0.252262
136911,Royal Wootton Bassett Academy,SN4 7HG,6,51.546248,-1.900405
100049,Haverstock School,NW3 2BQ,6,51.5448319,-0.1531931
137181,The UCL Academy,NW3 3AQ,6,51.5414458,-0.1718726
138609,Queens Park Community School,NW6 7BQ,6,51.5405,-0.2186
134226,Harris Lowe Academy Willesden,NW10 3ST,6,51.539966,-0.232902
101564,Newman Catholic College,NW10 3RN,6,51.537586,-0.239233
145135,Yate Academy,BS37 4DX,6,51.5363175,-2.41724
136768,Uxbridge High School,UB8 2PR,6,51.5357528,-0.4741908
101154,St Augustine's Federated Schools: CE High School,NW6 5SN,6,51.5341142,-0.1922137
149901,Haggerston School,E2 8LS,6,51.5326048,-0.0710969
137789,Mulberry Academy Shoreditch,E2 6NW,6,51.5270697,-0.0699575
101939,Brentside High School,W7 1JJ,6,51.5265736,-0.3406226
145502,Winterbourne Academy,BS36 1JL,6,51.52407,-2.507288
131262,Westminster Academy,W2 5EZ,6,51.521118,-0.192935
140884,Marylebone Boys' School,W2 1QZ,6,51.519074,-0.176934
148901,Rokeby School,E16 4DD,6,51.5185557,0.0159385
144700,Mulberry Stepney Green Mathematics and Computing College,E1 4SD,6,51.518528,-0.042212
131752,Ark Burlington Danes Academy,W12 0HR,6,51.518167,-0.2325362
138342,Altwood Church of England School,SL6 4PU,6,51.5169912,-0.750623
138879,Desborough College,SL6 2QB,6,51.5153336,-0.727876
141133,London Enterprise Academy,E1 1RD,6,51.514984,-0.0639161
138202,Wapping High School,E1 2DA,6,51.5149378,-0.0614151
132058,Kingsford Community School,E6 5JG,6,51.5136512,0.0542473
139067,Abbeywood Community School,BS34 8SF,6,51.512529,-2.5515401
147863,Ark Soane Academy,W3 8EA,6,51.5075495,-0.2767159
146318,Ark Acton Academy,W3 8EY,6,51.5058382,-0.2803943
141163,Woolwich Polytechnic School,SE28 8AT,6,51.503205,0.10873
136172,Hammersmith Academy,W12 9JD,6,51.502133,-0.23615
150937,St Michael's Catholic College,SE16 4UN,6,51.499713,-0.067457
139587,The Charter School Bermondsey,SE16 4EE,6,51.4981984,-0.0609797
138312,Westminster City School,SW1E 5HJ,6,51.4977608,-0.1387624
141009,Ditton Park Academy,SL3 7UX,6,51.497747,-0.57235
135584,Ark Globe Academy,SE1 6AG,6,51.495599,-0.090192
100502,Saint Thomas More Language College,SW3 2QS,6,51.492898,-0.162172
139345,Downend School,BS16 6XA,6,51.4921,-2.493667
140221,South Bank University Academy,SE17 2TP,6,51.487911,-0.089272
100974,George Green's School,E14 3DW,6,51.4878159,-0.0083154
135315,Ark Walworth Academy,SE1 5UJ,6,51.487095,-0.079482
133580,Churchmead Church of England (VA) School,SL3 9JQ,6,51.4863152,-0.5800008
137940,Isleworth and Syon School for Boys,TW7 5LJ,6,51.480581,-0.341448
100740,Deptford Green School,SE14 6AN,6,51.47825,-0.03576
144515,The Green School for Boys,TW7 6AU,6,51.4780429,-0.3227319
139364,Fulham Cross Academy,SW6 6SN,6,51.477783,-0.215227
133114,The Gateway Academy,RM16 4LU,6,51.477555,0.364326
100627,Saint Gabriel's College,SW9 6UL,6,51.4759979,-0.1023261
135762,Saint John Bosco College,SW11 3DQ,6,51.4748122,-0.1715977
136856,Gordano School,BS20 7QR,6,51.474074,-2.770364
142853,St Katherine's School,BS20 0HU,6,51.4734207,-2.6770932
134225,Harris Academy Peckham,SE15 5DZ,6,51.472721,-0.0736921
137777,Denefield School,RG31 6XY,6,51.4719595,-1.0562958
136296,Hardenhuish School,SN14 6RJ,6,51.47067,-2.131352
145315,Leigh Academy Halley,SE3 8EP,6,51.468985,0.041291
135581,Montpelier High School,BS6 5RD,6,51.467759,-2.591226
135073,Haberdashers' Hatcham College,SE14 5SF,6,51.4675353,-0.0428835
136632,Sheldon School,SN14 6HJ,6,51.467304,-2.13366
100190,Thomas Tallis School,SE3 9PX,6,51.4657327,0.026192
135843,Prendergast Vale School,SE13 7BN,6,51.463566,-0.016006
137440,Cotham School,BS6 6DT,6,51.4634939,-2.6011887
144509,The City Academy Bristol,BS5 9JH,6,51.4599738,-2.5616025
142178,The Charter School East Dulwich,SE22 8RB,6,51.45965,-0.0810812
135677,Harris Academy Falconwood,DA16 2PE,6,51.457804,0.088398
110063,Little Heath School,RG31 5TY,6,51.457361,-1.057103
135951,Haberdashers' Crayford Academy,DA1 4RS,6,51.4568045,0.1839968
140966,Trinity Academy,SW2 1QS,6,51.4566142,-0.1195593
138681,Ark Putney Academy,SW15 3DG,6,51.454795,-0.225614
110062,The Bulmershe School,RG5 3EU,6,51.45295,-0.917996
138650,St Columba's Catholic Boys' School,DA6 7QB,6,51.452692,0.155195
143022,The Richmond upon Thames School,TW2 7SL,6,51.452148,-0.340269
131969,Abbeyfield School,SN15 3XB,6,51.451968,-2.092687
137965,Blackfen School for Girls,DA15 9NU,6,51.449172,0.111937
141886,Maiden Erlegh School in Reading,RG1 5SL,6,51.447927,-0.941969
147059,Stone Lodge School,DA2 6FY,6,51.445293,0.2484623
110107,Blessed Hugh Faringdon Catholic School,RG30 3EP,6,51.4450775,-1.0039353
143420,Twickenham School,TW2 6JW,6,51.444306,-0.363239
137618,Springwest Academy,TW13 7EF,6,51.4435719,-0.4038164
141665,Sir Bernard Lovell Academy,BS30 8TS,6,51.4423454,-2.4699932
137581,Ebbsfleet Academy,DA10 0BZ,6,51.4410931,0.3126612
118785,Dartford Science & Technology College,DA1 2LY,6,51.4410789,0.2097565
144610,Reading Girls' School,RG2 7PY,6,51.436369,-0.961671
135297,Sir Geoffrey Leigh Academy,DA1 1QE,6,51.4358639,0.2356325
100741,Sydenham School,SE26 4RD,6,51.43423,-0.058925
118933,St John's Catholic Comprehensive,DA12 2JW,6,51.433253,0.385677
139853,The Forest School,RG41 5NE,6,51.4319067,-0.8782292
145892,King's Academy Binfield,RG42 4FS,6,51.4301389,-0.7795534
136611,The Corsham School,SN13 9DF,6,51.4296909,-2.1910846
118788,Northfleet School for Girls,DA11 8AQ,6,51.428942,0.34084
137116,The Magna Carta School,TW18 3HJ,6,51.428274,-0.522418
137650,Kingsbury Green Academy,SN11 8YH,6,51.4279528,-2.0021473
135070,Haberdashers' Knights Academy,BR1 5EB,6,51.427913,0.01646
138686,Cleeve Park School,DA14 4JN,6,51.4278517,0.118345
137609,Saint George's Church of England School,DA11 7LS,6,51.4268102,0.361624
138765,The Matthew Arnold School,TW18 1PF,6,51.426474,-0.487724
100624,The Norwood School,SE19 3NY,6,51.4234129,-0.0989967
148003,Sedgehill Academy,SE6 3QW,6,51.423143,-0.020789
137119,The Hundred of Hoo Academy,ME3 9HH,6,51.4215735,0.5465076
148453,The Emmbrook School,RG41 1JP,6,51.4208536,-0.8521304
138221,St Joseph's College,SE19 3HL,6,51.420714,-0.107281
136467,Chislehurst School for Girls,BR7 6HE,6,51.4192627,0.08844
138985,Broadlands Academy,BS31 2DY,6,51.416855,-2.508947
138525,Trinity School,RG14 2DU,6,51.4129848,-1.3191537
145868,Bullers Wood School for Boys,BR1 2NW,6,51.4056,0.04378
136647,Kennet School,RG19 4LL,6,51.40134,-1.2480176
149365,King's Academy Easthampstead Park,RG12 8FS,6,51.398444,-0.782707
135964,Strood Academy,ME2 2SX,6,51.398015,0.466179
110048,The Willink School,RG7 3XJ,6,51.3968082,-1.0695427
136304,Orchards Academy,BR8 7TE,6,51.396495,0.1701602
137237,Thamesmead School,TW17 9EE,6,51.394755,-0.442221
136540,The Ravensbourne School,BR2 9EH,6,51.394017,0.020704
136483,Oldfield School,BA1 9AB,6,51.3933068,-2.405837
135968,Oasis Academy Shirley Park,CR9 7AL,6,51.382905,-0.063084
144741,Chertsey High School,KT15 2EP,6,51.3825043,-0.4934004
101814,St Mary's Catholic High School,CR9 2EE,6,51.380789,-0.0978559
149435,Park House School,RG14 6NQ,6,51.3803213,-1.3384741
136799,Carshalton Boys Sports College,SM5 1RW,6,51.37766,-0.17491
141628,Ursuline College,CT8 8LX,6,51.376801,1.326638
143427,Harris Academy Orpington,BR5 4LG,6,51.3752515,0.1145163
136517,Ravens Wood School,BR2 8HP,6,51.3697999,0.0364652
139948,Jubilee High School,KT15 1TE,6,51.3695992,-0.5036314
101811,Archbishop Tenison's CofE High School,CR0 5JQ,6,51.3695639,-0.0810384
136594,Holcombe Grammar School,ME4 6JB,6,51.366266,0.519499
136355,Darrick Wood School,BR6 8ER,6,51.365842,0.063553
137376,The Thomas Aveling School,ME1 2UW,6,51.3648657,0.5031385
137300,Priory Community School,BS22 6BP,6,51.3638403,-2.9092687
145482,Chew Valley School,BS40 8QB,6,51.3586193,-2.6223636
148407,Chessington School,KT9 2JS,6,51.35679,-0.309298
136828,Collingwood College,GU15 4AE,6,51.349723,-0.721691
101821,Thomas More Catholic School,CR8 2XP,6,51.344061,-0.120173
137003,Fullbrook School,KT15 3HW,6,51.3432979,-0.5066568
116433,Yateley School,GU46 6NW,6,51.338055,-0.836821
142284,The Bishop David Brown School,GU21 5RF,6,51.3361996,-0.5270117
136305,Highsted Grammar School,ME10 4PT,6,51.333547,0.737473
138187,Woodcote High School,CR5 2EH,6,51.331074,-0.139326
132268,Kings International College,GU15 2PQ,6,51.3219459,-0.7485311
136570,Queen Elizabeth's Grammar School,ME13 7BQ,6,51.3184173,0.8979411
138928,Warlingham School,CR6 9YB,6,51.317416,-0.068854
138020,The John of Gaunt School,BA14 9EH,6,51.3152076,-2.2214693
125314,The Winston Churchill School A Specialist Sports College,GU21 8TL,6,51.313175,-0.601793
138885,The Clarendon Academy,BA14 0DJ,6,51.3108027,-2.218101
143902,Therfield School,KT22 7NZ,6,51.306026,-0.334965
139542,Wrotham School,TN15 7RD,6,51.3008788,0.3105042
135654,Oasis Academy Coulsdon,CR5 1ES,6,51.3002,-0.113905
143808,de Stafford School,CR3 5YX,6,51.2934791,-0.0829706
118897,The Malling School,ME19 6DH,6,51.290328,0.436006
137548,Writhlington School,BA3 3NQ,6,51.2867054,-2.4315477
136311,Somervale Secondary School,BA3 2JD,6,51.284151,-2.487074
144716,School of Science and Technology Maidstone,ME14 5GQ,6,51.281696,0.559811
136335,Norton Hill Academy,BA3 4AD,6,51.2800719,-2.4808533
140537,St Simon Stock Catholic School,ME16 0JP,6,51.273106,0.49659
136501,Sir Roger Manwood's School,CT13 9JX,6,51.271696,1.345251
116412,Court Moor School,GU52 7RY,6,51.2702419,-0.8456709
140874,St Anselm's Catholic School,CT1 3EN,6,51.262685,1.100011
138287,The Costello School,RG21 4AL,6,51.261906,-1.07895
126510,Matravers School,BA13 3QH,6,51.2580976,-2.1876846
145898,Merstham Park School,RH1 3PU,6,51.257516,-0.1421943
116432,Cranbourne,RG21 3NP,6,51.2565898,-1.0984338
142490,Christ's College,GU1 1JY,6,51.2563119,-0.579923
138135,Robert May's School,RG29 1NA,6,51.2547228,-0.9532671
135804,The Wellington Academy,SP11 9RR,6,51.251967,-1.636739
149707,Brighton Hill Community School,RG22 4HS,6,51.2475994,-1.115804
141200,Kings College Guildford,GU2 8DU,6,51.2450899,-0.6065608
143903,Carrington School,RH1 4AD,6,51.2422434,-0.1599998
144520,Farnham Heath End,GU9 9BN,6,51.231866,-0.7835694
116502,Testbourne Community School,RG28 7JF,6,51.225496,-1.335156
116431,Harrow Way Community School,SP10 3RH,6,51.21634,-1.4999
139553,The Ilfracombe Church of England Academy,EX34 9JB,6,51.2036341,-4.1153102
137230,Kingdown School,BA12 9DR,6,51.2017826,-2.1643852
136349,Leigh Academy Tonbridge,TN9 2PH,6,51.1898535,0.2594366
137192,Whitstone,BA4 5PF,6,51.188754,-2.541273
136847,Mascalls Academy,TN12 6LT,6,51.169088,0.384748
138720,Eggar's School,GU34 4EQ,6,51.1609442,-0.9605912
137535,Amery Hill School,GU34 2BZ,6,51.152473,-0.978797
137202,St Dunstan's School,BA6 9BY,6,51.152428,-2.714508
140640,St Gregory's Catholic School,TN4 9XL,6,51.1506026,0.2589894
139655,Brymore Academy,TA5 2NB,6,51.149336,-3.079908
135888,Skinners' Kent Academy,TN2 4PY,6,51.1411116,0.2935363
145677,Chilton Trinity School,TA6 3JA,6,51.1395103,-3.0061997
126088,Imberhorne School,RH19 1QY,6,51.136516,-0.034659
141217,St Edmund's Catholic School,CT16 2QB,6,51.1356059,1.3072931
126089,Sackville School,RH19 3TY,6,51.1242566,0.0027349
126071,Ifield Community College,RH11 0DB,6,51.1176046,-0.2102794
126095,St Wilfrid's Catholic Comprehensive School,RH11 8PG,6,51.111079,-0.203004
134042,Oriel High School,RH10 7XW,6,51.1043774,-0.1589917
138041,Braunton Academy,EX33 2BP,6,51.1026116,-4.1566557
147187,Bohunt Horsham,RH12 6AP,6,51.091391,-0.29986
137128,Perins School,SO24 9BS,6,51.0882543,-1.1694816
148945,Uplands Academy,TN5 6AZ,6,51.060347,0.340221
113512,South Molton Community College,EX36 4LA,6,51.0115777,-3.8334199
136851,Bishop Fox's School,TA1 3HQ,6,51.006244,-3.0923729
137239,The Romsey School,SO51 8ZB,6,50.9929768,-1.5023643
144389,The Trafalgar School at Downton,SP5 3HN,6,50.990568,-1.756909
136640,The Mountbatten School,SO51 5SY,6,50.9827681,-1.4704178
146567,Atlantic Academy,EX39 5DW,6,50.981077,-4.332911
116411,The Toynbee School,SO53 2PL,6,50.97876,-1.374057
138184,Wyvern College,SO50 7AN,6,50.9600723,-1.2973536
138471,The Gryphon School,DT9 4EQ,6,50.95908,-2.513524
137228,Great Torrington School,EX38 7DJ,6,50.95534,-4.133894
136719,The Burgate School and Sixth Form,SP6 1EZ,6,50.936951,-1.786832
137037,Upper Shirley High School,SO15 7QU,6,50.928476,-1.423619
136654,Wildern School,SO30 4EJ,6,50.920307,-1.303964
114584,Claverham Community College,TN33 0HT,6,50.915922,0.466991
116437,Horndean Technology College,PO8 9PQ,6,50.913402,-1.010083
144505,King's Academy Ringmer,BN8 5RB,6,50.89373,0.0681681
136295,Holyrood Academy,TA20 1JL,6,50.8757819,-2.9628929
137345,Oaklands Catholic School,PO7 7BW,6,50.8677701,-1.0230368
116506,Purbrook Park School,PO7 5DS,6,50.860317,-1.040193
126069,Bourne Community College,PO10 8PJ,6,50.85104,-0.913341
113502,Cullompton Community College,EX15 1DX,6,50.8508,-3.393937
137538,Cams Hill School,PO16 8AH,6,50.850451,-1.15894
137063,Portslade Aldridge Community Academy,BN41 2WS,6,50.8503954,-0.2242932
114580,Dorothy Stringer School,BN1 6PZ,6,50.848948,-0.143414
144192,Springfield School,PO6 1QY,6,50.842885,-1.047283
114607,Hove Park School and Sixth Form Centre,BN3 7BN,6,50.840867,-0.179613
140199,Ormiston Six Villages Academy,PO20 3UE,6,50.8402585,-0.6633317
141875,Trafalgar School,PO2 9RJ,6,50.830393,-1.070611
140424,Bohunt School Worthing,BN14 8AH,6,50.82332,-0.37343
139109,Worthing High School,BN14 7AR,6,50.8230111,-0.3810623
149621,Crofton School,PO14 2AT,6,50.82276,-1.204755
126094,St Andrew's CofE High School,BN14 8BG,6,50.8224651,-0.3671492
139668,Chichester Free School,PO20 1NP,6,50.8223998,-0.7689679
113884,Beaminster School,DT8 3EP,6,50.8138632,-2.7408889
114592,Willingdon Community School,BN20 9QX,6,50.811242,0.241864
143035,St Catherine's College,BN23 7BL,6,50.7983158,0.3202931
144661,Peacehaven Community School,BN10 8RB,6,50.796135,0.00305
138474,Ratton School,BN21 2XR,6,50.791017,0.259498
140679,Seahaven Academy,BN9 9TD,6,50.787137,0.037553
139796,Gildredge House,BN20 8AB,6,50.7688018,0.2674652
140845,Cowes Enterprise College,PO31 8HB,6,50.7627449,-1.3091479
136638,Clyst Vale Community College,EX5 3AJ,6,50.7568634,-3.4401202
136125,The Bourne Academy,BH10 5HS,6,50.756263,-1.901029
141514,Cranbrook Education Campus,EX5 7EE,6,50.755254,-3.397917
137129,Priestlands School,SO41 8FZ,6,50.753308,-1.5563161
139711,Magna Academy,BH17 8RE,6,50.74866,-1.96661
136120,The Bishop of Winchester Academy,BH8 9PW,6,50.747638,-1.849483
136763,Highcliffe School,BH23 4QD,6,50.74657,-1.722313
141735,The Sir John Colfox Academy,DT6 3DT,6,50.7464593,-2.7470609
141378,The Grange School,BH23 3AU,6,50.7406552,-1.7548817
113893,St Edward's Roman Catholic/Church of England School,BH15 3HY,6,50.7383471,-1.9617946
142805,St James School,EX4 8NN,6,50.7370819,-3.4939903
137096,The Academy,PO20 9EH,6,50.735777,-0.790109
136649,Twynham School,BH23 1JF,6,50.733018,-1.781764
113901,The Woodroffe School,DT7 3LX,6,50.7297631,-2.9485775
137349,St Peter's Catholic Comprehensive School,BH6 4AH,6,50.723362,-1.792547
136753,Ryde Academy,PO33 3LN,6,50.7232662,-1.1743258
139258,The Cornerstone Academy,BH15 4BQ,6,50.715988,-2.0035628
139682,Isca,EX2 6AP,6,50.7081116,-3.5091944
145404,West Exe School,EX2 9JU,6,50.7065871,-3.5396763
139376,The Swanage School,BH19 2PH,6,50.610757,-1.9828791
140691,The Island Free School,PO38 1BG,6,50.599479,-1.218827
147643,Dawlish College,EX7 0BY,6,50.584022,-3.463044
137176,Coombeshead Academy,TQ12 1PT,6,50.5343599,-3.6207399
136569,South Dartmoor Community College,TQ13 7EW,6,50.523617,-3.745763
138024,Wadebridge School,PL27 6BU,6,50.5224058,-4.8296358
138370,Torquay Academy,TQ2 7NU,6,50.480346,-3.542379
113526,The Spires College,TQ1 3PE,6,50.4758068,-3.5230952
144291,Liskeard School and Community College,PL14 3EA,6,50.458211,-4.463783
149247,King Edward VI Community College,TQ9 5JX,6,50.437851,-3.695509
113533,Sir John Hunt Community Sports College,PL5 4AA,6,50.41731,-4.144835
137206,Tor Bridge High,PL6 8UN,6,50.411488,-4.0995897
136142,All Saints Church of England Academy,PL5 3NE,6,50.4022202,-4.157412
136388,Churston Ferrers Grammar School Academy,TQ5 0LN,6,50.396011,-3.55862
136557,Hele's School,PL7 4LT,6,50.3926388,-4.0654759
136626,Stoke Damerel Community College,PL3 4BD,6,50.381339,-4.159078
148369,Plymouth High School for Girls,PL4 6HT,6,50.3791432,-4.135533
136568,Plymstock School,PL9 9AZ,6,50.3634522,-4.087977
136558,Coombe Dean School,PL9 8ES,6,50.355178,-4.075409
145108,Brannel School,PL26 7RN,6,50.339141,-4.892139
136567,Penair School,TR1 1TN,6,50.266996,-5.029873
112055,Richard Lander School,TR3 6LT,6,50.26013,-5.1033313
112054,Redruth School,TR15 1TA,6,50.235484,-5.237504
136524,Camborne Science and International Academy,TR14 7PP,6,50.21409,-5.312159
140675,St Ives School,TR26 2BB,6,50.2012463,-5.4811258
145211,Hayle Academy,TR27 4DN,6,50.1846033,-5.4130802
136852,Penryn College,TR10 8PZ,6,50.167246,-5.116276
146325,Cape Cornwall School,TR19 7JX,6,50.125659,-5.6862757
143993,Mullion School,TR12 7EB,6,50.0247652,-5.2374756
122363,James Calvert Spence College,NE65 0NG,5,55.32577,-1.5927034
144977,Bedlington Academy,NE22 7DS,5,55.1376,-1.564479
140002,The Blyth Academy,NE24 4JP,5,55.122252,-1.547256
135619,Bede Academy,NE24 2SY,5,55.118012,-1.52095
108639,George Stephenson High School,NE12 6SA,5,55.032337,-1.568766
108640,Burnside College,NE28 7LQ,5,54.99485,-1.519883
144204,Harton Academy,NE34 6DL,5,54.9752213,-1.4101743
139878,St Joseph's Catholic Academy,NE31 2ET,5,54.9590229,-1.5220195
144990,Thornhill Academy,SR2 7NA,5,54.896963,-1.393051
138923,Oxclose Community Academy,NE38 0LN,5,54.896622,-1.545456
137942,Lord Lawson of Beamish Academy,DH3 2LP,5,54.8936092,-1.5712192
